id,itemUrl,title,picUrl,initialPrice,consultPrice,viewerCount,applyCount
720386331166,//sf-item.taobao.com/sf_item/720386331166.htm?track_id=25777f86-2b76-4d94-b5b0-2c4e85c777cb,北京市大兴区三羊中路6号院3号楼8层801,//img.alicdn.com/bao/uploaded/i3/2240421944/O1CN01ULP7LW1QEOnPFo320_!!2240421944-0-paimai_gov.jpg,2457000.0,3510000.0,5279,0
719977587245,//sf-item.taobao.com/sf_item/719977587245.htm?track_id=25777f86-2b76-4d94-b5b0-2c4e85c777cb,北京市朝阳区青年路西里5号院2号楼13层4单元1603室不动产,//img.alicdn.com/bao/uploaded/i2/1985496679/O1CN01p0Gbw71zD2AMFT1mv_!!1985496679-0-paimai_gov.jpg,11940000.0,0.0,10213,6
723696083364,//sf-item.taobao.com/sf_item/723696083364.htm?track_id=25777f86-2b76-4d94-b5b0-2c4e85c777cb,北京市朝阳区青年路西里2号院9号楼27层T17单元3102,//img.alicdn.com/bao/uploaded/i1/2240322043/O1CN01vl4kT71Qxk0ccrn47_!!2240322043-0-paimai_gov.jpg,4220000.0,6545561.0,8579,6
720863495583,//sf-item.taobao.com/sf_item/720863495583.htm?track_id=25777f86-2b76-4d94-b5b0-2c4e85c777cb,北京市昌平区东小口镇天通苑小区1304号楼1层1单元102（经济适用房）,//img.alicdn.com/bao/uploaded/i3/2240322043/O1CN01GZ13bf1Qxk0UyLwn6_!!2240322043-0-paimai_gov.jpg,3434000.0,3824394.0,12339,8
720910815366,//sf-item.taobao.com/sf_item/720910815366.htm?track_id=25777f86-2b76-4d94-b5b0-2c4e85c777cb,北京市朝阳区少角中街8号院17号楼6层2单元701,//img.alicdn.com/bao/uploaded/i1/2046195679/O1CN01Yzjopq1rp26FYbAi0_!!2046195679-0-paimai_gov.jpg,8100000.0,10444118.0,8170,5
720097837886,//sf-item.taobao.com/sf_item/720097837886.htm?track_id=25777f86-2b76-4d94-b5b0-2c4e85c777cb,北京市丰台区槐房西路318号院8号楼8层801号房屋,//img.alicdn.com/bao/uploaded/i3/2240282320/O1CN01zzleSy1T0biSbfeLe_!!2240282320-0-paimai_gov.jpg,3110000.0,3691438.0,15285,7
723090700456,//sf-item.taobao.com/sf_item/723090700456.htm?track_id=25777f86-2b76-4d94-b5b0-2c4e85c777cb,北京市海淀区西冉檀香园64号楼-1至3层6402,//img.alicdn.com/bao/uploaded/i1/2231298949/O1CN01PWfjMs2FyhEsj908p_!!2231298949-0-paimai_gov.jpg,38070000.0,0.0,6728,7
720430975336,//sf-item.taobao.com/sf_item/720430975336.htm?track_id=25777f86-2b76-4d94-b5b0-2c4e85c777cb,北京市顺义区樱花园六区4号楼3层四单元302房屋（108.15㎡）,//img.alicdn.com/bao/uploaded/i1/2240322043/O1CN01HPxyLf1Qxk0CX5fnp_!!2240322043-0-paimai_gov.jpg,2520000.0,3457756.5,5045,3
724131115696,//sf-item.taobao.com/sf_item/724131115696.htm?track_id=25777f86-2b76-4d94-b5b0-2c4e85c777cb,北京市石景山区玉泉西里二区（远洋山水南区）38号楼商业用房,//img.alicdn.com/bao/uploaded/i2/3165393934/O1CN01M14Vmd1evoy79L12P_!!3165393934-2-paimai_gov.png,158814912.0,198518640.0,5622,0
720740854609,//sf-item.taobao.com/sf_item/720740854609.htm?track_id=25777f86-2b76-4d94-b5b0-2c4e85c777cb,北京市丰台区银地家园34号楼11层2-1201,//img.alicdn.com/bao/uploaded/i3/2046195679/O1CN015X30tq1rp26LGQUzB_!!2046195679-0-paimai_gov.jpg,5500000.0,0.0,4182,0
720569125250,//sf-item.taobao.com/sf_item/720569125250.htm?track_id=25777f86-2b76-4d94-b5b0-2c4e85c777cb,北京市丰台区南方庄2号院3号楼12层1502号,//img.alicdn.com/bao/uploaded/i1/2046195679/O1CN01ZI8O1C1rp26PEiMhb_!!2046195679-0-paimai_gov.jpg,2040000.0,2546692.0,4732,1
720036630533,//sf-item.taobao.com/sf_item/720036630533.htm?track_id=25777f86-2b76-4d94-b5b0-2c4e85c777cb,北京市房山区城关街道九洲兴达家园A区4号楼6层4-602,//img.alicdn.com/bao/uploaded/i4/2235258307/O1CN01RVp8UA2BEexZ3f6rY_!!2235258307-0-paimai_gov.jpg,1505000.0,2150000.0,7490,0
714462000055,//sf-item.taobao.com/sf_item/714462000055.htm?track_id=25777f86-2b76-4d94-b5b0-2c4e85c777cb,北京市石景山区庐师山庄6号楼-1至2层01号、庐师山庄6号楼-1至2层02号房屋,//img.alicdn.com/bao/uploaded/i4/2240282320/O1CN01lbs1Ue1T0bhwVlD2w_!!2240282320-0-paimai_gov.jpg,50233680.0,89702976.0,10249,0
720147987468,//sf-item.taobao.com/sf_item/720147987468.htm?track_id=25777f86-2b76-4d94-b5b0-2c4e85c777cb,北京市丰台区丰桥路2号院4号楼11层4单元1204（77.51㎡）,//img.alicdn.com/bao/uploaded/i4/2260867569/O1CN01AvT6so25mefIN7QSZ_!!2260867569-0-paimai_gov.jpg,4190000.0,4697641.33,9451,9
720202798779,//sf-item.taobao.com/sf_item/720202798779.htm?track_id=25777f86-2b76-4d94-b5b0-2c4e85c777cb,北京市朝阳区西大望路19号院2号楼6层1单元6B,//img.alicdn.com/bao/uploaded/i2/2232785245/O1CN0157IiTb1ocGCptAkYu_!!2232785245-0-paimai_gov.jpg,4648000.0,4924500.0,14559,7
719860252818,//sf-item.taobao.com/sf_item/719860252818.htm?track_id=25777f86-2b76-4d94-b5b0-2c4e85c777cb,北京市门头沟区向阳楼1号楼3单元11号,//img.alicdn.com/bao/uploaded/i3/2212808751247/O1CN01vzVmYT1L5AjdnYMdY_!!2212808751247-0-paimai_gov.jpg,1198330.4,1490472.0,7068,5
720664826326,//sf-item.taobao.com/sf_item/720664826326.htm?track_id=25777f86-2b76-4d94-b5b0-2c4e85c777cb,北京市朝阳区左安门外饮马井1号院2号楼3单元708,//img.alicdn.com/bao/uploaded/i1/2046195679/O1CN01Z0YGXT1rp26LKDXcL_!!2046195679-0-paimai_gov.jpg,2460000.0,3509131.66,5786,0
720465951634,//sf-item.taobao.com/sf_item/720465951634.htm?track_id=25777f86-2b76-4d94-b5b0-2c4e85c777cb,北京市东城区安定门东大街28号1号楼11层A单元1211,//img.alicdn.com/bao/uploaded/i3/2235258307/O1CN01v0u5xJ2BEexcT3UTP_!!2235258307-0-paimai_gov.jpg,3423805.0,4891150.0,10474,1
719625105049,//sf-item.taobao.com/sf_item/719625105049.htm?track_id=25777f86-2b76-4d94-b5b0-2c4e85c777cb,北京市门头沟区月季园31号楼5层1单元501号房屋,//img.alicdn.com/bao/uploaded/i3/3175559532/O1CN01sitOPy2KHi8tCcp6j_!!3175559532-0-paimai_gov.jpg,1412048.7,2008641.0,6700,4
720515158756,//sf-item.taobao.com/sf_item/720515158756.htm?track_id=25777f86-2b76-4d94-b5b0-2c4e85c777cb,北京市朝阳区阜荣街8号院3号楼12层6单元1502室,//img.alicdn.com/bao/uploaded/i1/2472907730/O1CN01iOteyY26yOQmT9zQE_!!2472907730-0-paimai_gov.jpg,8951358.96,0.0,8324,9
723300753042,//sf-item.taobao.com/sf_item/723300753042.htm?track_id=25777f86-2b76-4d94-b5b0-2c4e85c777cb,北京市朝阳区光熙家园4号楼15层3单元1502号房产,//img.alicdn.com/bao/uploaded/i3/3192152019/O1CN018RrfcF1QmkVOHlXyo_!!3192152019-0-paimai_gov.jpg,13328000.0,16295700.0,5655,4
719388768464,//sf-item.taobao.com/sf_item/719388768464.htm?track_id=25777f86-2b76-4d94-b5b0-2c4e85c777cb,北京市东城区天坛东里中区11号楼3层1单元8号,//img.alicdn.com/bao/uploaded/i1/2231298949/O1CN01vDNTqe2FyhEbKhHAy_!!2231298949-0-paimai_gov.jpg,4459000.0,4720000.0,14148,11
719794437811,//sf-item.taobao.com/sf_item/719794437811.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市朝阳区大屯里115号楼5层503,//img.alicdn.com/bao/uploaded/i4/2231298949/O1CN01xnfGd82FyhEfxeVNg_!!2231298949-0-paimai_gov.jpg,5080000.0,6020875.0,11102,8
722717406237,//sf-item.taobao.com/sf_item/722717406237.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市昌平区绿海家园1号楼14层1单元1401（88.04㎡）,//img.alicdn.com/bao/uploaded/i1/2260867569/O1CN01uobz4u25mefXfhkcZ_!!2260867569-0-paimai_gov.jpg,2005000.0,3580256.33,4910,0
719626252794,//sf-item.taobao.com/sf_item/719626252794.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,朝阳区八里庄北里115号楼2门233,//img.alicdn.com/bao/uploaded/i4/2046195679/O1CN01q5Gb8J1rp26Kc1vsR_!!2046195679-0-paimai_gov.jpg,2160000.0,2695583.33,6135,0
719625980929,//sf-item.taobao.com/sf_item/719625980929.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,丰台区右安门外开阳里五区2号楼11单元303,//img.alicdn.com/bao/uploaded/i4/2046195679/O1CN01NW75iK1rp26LR4iW4_!!2046195679-0-paimai_gov.jpg,3250000.0,4059241.33,8582,2
720162491501,//sf-item.taobao.com/sf_item/720162491501.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市西城区南滨河路23号1号楼4层405,//img.alicdn.com/bao/uploaded/i1/2231298949/O1CN0145tNkD2FyhFAri5ss_!!2231298949-0-paimai_gov.jpg,18550000.0,26487600.0,8570,1
720242923515,//sf-item.taobao.com/sf_item/720242923515.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市大兴区西红门镇宏盛园21号楼1层1-101,//img.alicdn.com/bao/uploaded/i2/2240421944/O1CN01Ex5wmA1QEOnEK53s3_!!2240421944-0-paimai_gov.jpg,2789000.0,3470000.0,8726,3
712405803877,//sf-item.taobao.com/sf_item/712405803877.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市房山区拱辰街道天星街1号院2号楼12层1522房及房地产不可分割的配套设施,//img.alicdn.com/bao/uploaded/i4/2395380665/O1CN01Lim8oN1GmcDGrCFSO_!!2395380665-0-paimai_gov.jpg,678148.2,753498.0,24147,0
719264441615,//sf-item.taobao.com/sf_item/719264441615.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京经济技术开发区天宝园六里26号楼3层B单元302,//img.alicdn.com/bao/uploaded/i3/2240421944/O1CN01X3zDe61QEOnK0EHs1_!!2240421944-0-paimai_gov.jpg,7541100.0,7560000.0,10435,10
720026703120,//sf-item.taobao.com/sf_item/720026703120.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市石景山区模式口西里3号楼5层3单元503号房屋,//img.alicdn.com/bao/uploaded/i4/2240282320/O1CN01krXGEL1T0biIFc53z_!!2240282320-0-paimai_gov.jpg,1990000.0,2428290.0,12124,8
719430200825,//sf-item.taobao.com/sf_item/719430200825.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市顺义区新于庄园三区30号楼-2至3层1及50幢-2层296、297车位,//img.alicdn.com/bao/uploaded/i3/2066034044/O1CN01lL77Tj1fkCX9ETbvE_!!2066034044-0-paimai_gov.jpg,14526330.0,20751900.0,5786,0
718985336319,//sf-item.taobao.com/sf_item/718985336319.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市顺义区顺恒大街7号院16号楼4层2单元402,//img.alicdn.com/bao/uploaded/i2/2235258307/O1CN01RlCJWI2BEey9jlJio_!!2235258307-0-paimai_gov.jpg,4800000.0,6857142.0,6988,0
719560663668,//sf-item.taobao.com/sf_item/719560663668.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市西城区佟麟阁路34号1幢1层、2幢1层、3幢1层、6幢1层房屋及房屋内空调等动产,//img.alicdn.com/bao/uploaded/i1/2235258307/O1CN01uBvaUK2BEexa9PsFF_!!2235258307-0-paimai_gov.jpg,27030000.0,15710236.0,23685,12
717699736558,//sf-item.taobao.com/sf_item/717699736558.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市昌平区龙域北街6号院1号楼26层2601号房屋,//img.alicdn.com/bao/uploaded/i3/2231208898/O1CN01yktRuP2FbL22E5Q2S_!!2231208898-0-paimai_gov.jpg,8925000.0,6566331.0,23166,27
719244385382,//sf-item.taobao.com/sf_item/719244385382.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市东城区东直门北小街8号院1号楼9层1单元903号房产,//img.alicdn.com/bao/uploaded/i1/2234908182/O1CN01j5Va3e2AJPS8OCMrx_!!2234908182-0-paimai_gov.jpg,5918000.0,6385000.0,13582,7
721883404214,//sf-item.taobao.com/sf_item/721883404214.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市昌平区南邵镇中关村科技园区昌平园东区二期13#商品房5层3单元502号,//img.alicdn.com/bao/uploaded/i4/2964190132/O1CN01IHjMa91CqV8Ew3HYN_!!2964190132-0-paimai_gov.jpg,8000000.0,12510100.0,5376,2
718967535898,//sf-item.taobao.com/sf_item/718967535898.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市顺义区万科城市花园玉兰园5号楼3层305（89.09㎡）,//img.alicdn.com/bao/uploaded/i4/2240322043/O1CN01hTuzDj1Qxk0Ba6UYo_!!2240322043-0-paimai_gov.jpg,3270000.0,3553332.66,11351,10
718972631697,//sf-item.taobao.com/sf_item/718972631697.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市顺义区樱花园一区22号楼3至4层一单元301-401房屋（196.18㎡）,//img.alicdn.com/bao/uploaded/i1/2240322043/O1CN01pOGgzQ1Qxk0BcBK3i_!!2240322043-0-paimai_gov.jpg,4470000.0,6385631.66,4030,1
714865145449,//sf-item.taobao.com/sf_item/714865145449.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市昌平区小汤山镇沙顺路68号纳帕大道东8-15幢-1至2层全部不动产80%份额,//img.alicdn.com/bao/uploaded/i2/2231208898/O1CN01LlslNn2FbL1iAAeXh_!!2231208898-0-paimai_gov.jpg,11210000.0,16013915.0,15368,0
719212781206,//sf-item.taobao.com/sf_item/719212781206.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市海淀区北洼西里26号楼2层3门204,//img.alicdn.com/bao/uploaded/i3/2231298949/O1CN011ii8mz2FyhEaPFsPU_!!2231298949-0-paimai_gov.jpg,4920000.0,4815281.0,16539,9
718604625741,//sf-item.taobao.com/sf_item/718604625741.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市海淀区怡秀园新中环公寓1号楼14层1410（86.49㎡）,//img.alicdn.com/bao/uploaded/i4/2260867569/O1CN01YQUXWH25mef6DlkKQ_!!2260867569-0-paimai_gov.jpg,8589500.0,8970649.66,10602,8
719324419419,//sf-item.taobao.com/sf_item/719324419419.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市通州区潞苑南大街614号10号楼3层232室（含固定装修、家具家电）,//img.alicdn.com/bao/uploaded/i2/1041469956/O1CN01BYvGfS2NPu4OTgNvF_!!1041469956-0-paimai_gov.jpg,3300000.0,3838184.0,8208,4
718951490790,//sf-item.taobao.com/sf_item/718951490790.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市东城区青年湖东里11号楼2层6单元201号,//img.alicdn.com/bao/uploaded/i1/2231298949/O1CN01Id3V8S2FyhEWndxeN_!!2231298949-0-paimai_gov.jpg,7190000.0,0.0,9922,5
720279856738,//sf-item.taobao.com/sf_item/720279856738.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市西城区莲花河胡同1号院1号楼2层888房,//img.alicdn.com/bao/uploaded/i2/2563567415/O1CN01jSVh3224e7fZ8mrOe_!!2563567415-0-paimai_gov.jpg,2294011.2,2867514.0,4893,0
720678282526,//sf-item.taobao.com/sf_item/720678282526.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市西城区莲花河胡同1号院1号楼2层555房,//img.alicdn.com/bao/uploaded/i3/2563567415/O1CN012p9uYv24e7fijXjlH_!!2563567415-0-paimai_gov.jpg,2094083.2,2617604.0,7915,0
720277740675,//sf-item.taobao.com/sf_item/720277740675.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市西城区莲花河胡同1号院1号楼2层111房,//img.alicdn.com/bao/uploaded/i3/2563567415/O1CN01J3zWIw24e7feoyPLi_!!2563567415-0-paimai_gov.jpg,2448928.8,3061161.0,4538,0
719388902949,//sf-item.taobao.com/sf_item/719388902949.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市通州区胡家垡村甲8号院9号楼13层1328、1329,//img.alicdn.com/bao/uploaded/i3/2231298949/O1CN01kqaCrW2FyhEbS8N3g_!!2231298949-0-paimai_gov.jpg,1060000.0,1506528.0,9018,0
719282323391,//sf-item.taobao.com/sf_item/719282323391.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市海淀区万泉新新家园2号楼1层4门101房产,//img.alicdn.com/bao/uploaded/i1/2234908182/O1CN01vN0dHU2AJPRpRNWok_!!2234908182-2-paimai_gov.png,27638588.0,34548235.0,9210,0
718914969275,//sf-item.taobao.com/sf_item/718914969275.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,顺义区万万树花园二区179号-1至2层全部房产,//img.alicdn.com/bao/uploaded/i1/2234908182/O1CN01MIdON12AJPRzYKhEp_!!2234908182-0-paimai_gov.jpg,16000000.0,0.0,5704,1
718716340841,//sf-item.taobao.com/sf_item/718716340841.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,位于北京市石景山区铸造村青年公寓11层2单元1109号房产,//img.alicdn.com/bao/uploaded/i1/2234908182/O1CN01HXywOO2AJPS21SB7j_!!2234908182-2-paimai_gov.png,1560576.4,1972252.0,8281,5
724162664299,//sf-item.taobao.com/sf_item/724162664299.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市东城区东羊管胡同54号及后门1幢1至2层住宅房,//img.alicdn.com/bao/uploaded/i4/2975784515/O1CN01pPzAJa1jDv5P1OM4N_!!2975784515-2-paimai_gov.png,74710000.0,106723100.0,2450,0
711396855419,//sf-item.taobao.com/sf_item/711396855419.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市朝阳区百子湾东里402号楼8层801房,//img.alicdn.com/bao/uploaded/i2/3172017259/O1CN012X2fm623UfrxsOnJC_!!3172017259-0-paimai_gov.jpg,12722434.0,22718631.0,23611,0
719133822064,//sf-item.taobao.com/sf_item/719133822064.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京经济技术开发区天宝园二里二区32号楼-1至2层1门房产,//img.alicdn.com/bao/uploaded/i4/2005102619/O1CN01k78lf91VDY8Vpb2Vb_!!2005102619-0-paimai_gov.jpg,14413320.0,18347600.0,12744,4
719132986165,//sf-item.taobao.com/sf_item/719132986165.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市海淀区莲花苑2号楼19层3门1901室房产,//img.alicdn.com/bao/uploaded/i1/2005102619/O1CN01WLmrSl1VDY8ZvdOby_!!2005102619-0-paimai_gov.jpg,9648760.0,12726800.0,10049,4
721822888985,//sf-item.taobao.com/sf_item/721822888985.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市海淀区曙光花园望河园（观澜国际花园）3号楼1-1101号,//img.alicdn.com/bao/uploaded/i3/2363995066/O1CN01YDHIM81nIHJbIQJDz_!!2363995066-0-paimai_gov.jpg,19370000.0,20390000.0,3910,0
720739725921,//sf-item.taobao.com/sf_item/720739725921.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市昌平区北七家镇名流花园欧风苑3栋2单元222,//img.alicdn.com/bao/uploaded/i4/1934398609/O1CN01U50Afx2DSyZebfuyz_!!1934398609-0-paimai_gov.jpg,3804000.0,4110000.0,6593,6
721617757479,//sf-item.taobao.com/sf_item/721617757479.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市密云区密溪路33号院六区15-1至2层全部,//img.alicdn.com/bao/uploaded/i3/2235258307/O1CN01lbsVV62BEexpe1GMM_!!2235258307-0-paimai_gov.jpg,7804664.0,13936900.0,4345,0
719138411291,//sf-item.taobao.com/sf_item/719138411291.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市丰台区菜户营58号11层1102房,//img.alicdn.com/bao/uploaded/i4/1923199284/O1CN01jjhGAq2IS7uoWu666_!!1923199284-0-paimai_gov.jpg,5330000.0,6660800.0,9358,0
710074832552,//sf-item.taobao.com/sf_item/710074832552.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市朝阳区天畅园6号楼29层2906,//img.alicdn.com/bao/uploaded/i1/1934398609/O1CN012qg7d02DSyYWz5Ugk_!!1934398609-0-paimai_gov.jpg,9030000.0,9030000.0,9302,1
721185728905,//sf-item.taobao.com/sf_item/721185728905.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市房山区康泽路9号院1号楼4层2单元404,//img.alicdn.com/bao/uploaded/i3/2430598453/O1CN01cRtbaq2CJWn06jstt_!!2430598453-0-paimai_gov.jpg,2388239.04,0.0,4157,4
718846386581,//sf-item.taobao.com/sf_item/718846386581.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市丰台区期颐百年18号楼6层1单元601不动产,//img.alicdn.com/bao/uploaded/i2/2040098540/O1CN01pykxd82CxNF4S8aJa_!!2040098540-2-paimai_gov.png,2219490.08,2936414.4,8801,5
721180096830,//sf-item.taobao.com/sf_item/721180096830.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市东城区王府井大街176号8至9层0806,//img.alicdn.com/bao/uploaded/i2/2040098540/O1CN019Qsh6T2CxNF9ls2ot_!!2040098540-0-paimai_gov.jpg,8497476.8,14459780.0,3800,2
718601493186,//sf-item.taobao.com/sf_item/718601493186.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市大兴区采星路2号院39号楼-1至3层101,//img.alicdn.com/bao/uploaded/i1/2046195679/O1CN01IQ5dA61rp265jHsUl_!!2046195679-0-paimai_gov.jpg,9880000.0,12337063.0,6359,3
721576662440,//sf-item.taobao.com/sf_item/721576662440.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市东城区王府井大街176号8至9层0818,//img.alicdn.com/bao/uploaded/i4/2040098540/O1CN01HoHD5I2CxNFLy6Wu6_!!2040098540-0-paimai_gov.jpg,8939259.2,15391534.0,6253,3
721408473848,//sf-item.taobao.com/sf_item/721408473848.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市东城区王府井大街176号8至9层0819,//img.alicdn.com/bao/uploaded/i4/2040098540/O1CN01ddGSns2CxNFK9qty8_!!2040098540-0-paimai_gov.jpg,12162100.8,21718036.0,1954,1
721408153738,//sf-item.taobao.com/sf_item/721408153738.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市东城区王府井大街176号8至9层0817,//img.alicdn.com/bao/uploaded/i3/2040098540/O1CN01s35FkW2CxNFFjQ8v6_!!2040098540-0-paimai_gov.jpg,13236849.6,23637231.0,1729,1
721762423684,//sf-item.taobao.com/sf_item/721762423684.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市东城区王府井大街176号10层1005,//img.alicdn.com/bao/uploaded/i2/2040098540/O1CN01dzaA2m2CxNFImCdCg_!!2040098540-0-paimai_gov.jpg,14564072.8,26007272.0,1488,0
721180428906,//sf-item.taobao.com/sf_item/721180428906.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市东城区王府井大街176号8至9层0812,//img.alicdn.com/bao/uploaded/i2/2040098540/O1CN01gr4cOf2CxNFFjY3tk_!!2040098540-0-paimai_gov.jpg,14032084.0,25057292.0,1049,0
721762235920,//sf-item.taobao.com/sf_item/721762235920.htm?track_id=cadff5e4-837e-4bcc-a5b3-84a7ff07653c,北京市东城区王府井大街176号10层1003,//img.alicdn.com/bao/uploaded/i4/2040098540/O1CN01RAOfkj2CxNFIm9oMg_!!2040098540-0-paimai_gov.jpg,15031287.2,26841583.0,1872,0
721576814315,//sf-item.taobao.com/sf_item/721576814315.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市东城区王府井大街176号8至9层0807,//img.alicdn.com/bao/uploaded/i4/2040098540/O1CN018jMOeg2CxNFNYEOFg_!!2040098540-0-paimai_gov.jpg,12209797.6,21803210.0,1402,1
721408133471,//sf-item.taobao.com/sf_item/721408133471.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市东城区王府井大街176号8至9层0815,//img.alicdn.com/bao/uploaded/i3/2040098540/O1CN01lN8FAS2CxNFITvGLM_!!2040098540-0-paimai_gov.jpg,12666512.8,22618772.0,1517,0
721180192538,//sf-item.taobao.com/sf_item/721180192538.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市东城区王府井大街176号8至9层0811,//img.alicdn.com/bao/uploaded/i2/2040098540/O1CN01ChbUkP2CxNFNYD31T_!!2040098540-0-paimai_gov.jpg,16424518.4,29329497.0,1124,0
721407937867,//sf-item.taobao.com/sf_item/721407937867.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市东城区王府井大街176号8至9层0803,//img.alicdn.com/bao/uploaded/i4/2040098540/O1CN01J6DEN52CxNFEUkLmp_!!2040098540-0-paimai_gov.jpg,14722961.6,26291002.0,1414,0
721180328081,//sf-item.taobao.com/sf_item/721180328081.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市东城区王府井大街176号6层0605,//img.alicdn.com/bao/uploaded/i2/2040098540/O1CN01HDifYA2CxNFGPb5vL_!!2040098540-0-paimai_gov.jpg,12514902.4,22348039.0,1772,1
721576678294,//sf-item.taobao.com/sf_item/721576678294.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市东城区王府井大街176号8至9层0810,//img.alicdn.com/bao/uploaded/i4/2040098540/O1CN018aIqDK2CxNFJpkPiT_!!2040098540-0-paimai_gov.jpg,14109152.0,25194914.0,953,0
721575458620,//sf-item.taobao.com/sf_item/721575458620.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市东城区王府井大街176号8至9层0808,//img.alicdn.com/bao/uploaded/i4/2040098540/O1CN01UbrFUN2CxNFPvvvp6_!!2040098540-0-paimai_gov.jpg,12193449.6,21774016.0,1339,0
721760899510,//sf-item.taobao.com/sf_item/721760899510.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市东城区王府井大街176号8至9层0809,//img.alicdn.com/bao/uploaded/i2/2040098540/O1CN01BdjcSj2CxNFPvuFhM_!!2040098540-0-paimai_gov.jpg,15020470.4,26822268.0,1408,0
717589389322,//sf-item.taobao.com/sf_item/717589389322.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市通州区潞苑南大街614号澜花语岸9号楼5层351号,//img.alicdn.com/bao/uploaded/i3/3296014313/O1CN01BusIpQ1hjP4CqzVD1_!!3296014313-0-paimai_gov.jpg,4063143.35,4276993.0,5920,0
718736599083,//sf-item.taobao.com/sf_item/718736599083.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市门头沟区新城东街19号院9号楼914室,//img.alicdn.com/bao/uploaded/i1/2384958084/O1CN01RKRcSu29aWdU9kd3o_!!2384958084-0-paimai_gov.jpg,1446942.0,2067060.0,10490,1
